,0
0,0.6501587301587302
1,1.3699773242630386
2,2.089795918367347
3,2.8328344671201813
4,3.5526530612244898
5,4.272471655328798
6,5.015510204081632
7,5.735328798185941
8,6.455147392290249
9,7.198185941043084
10,7.918004535147392
11,8.6378231292517
12,9.380861678004536
13,10.100680272108843
14,10.820498866213152
15,11.563537414965987
16,12.283356009070294
17,13.003174603174603
18,13.746213151927437
19,14.466031746031746
20,15.185850340136055
21,15.928888888888888
22,16.648707482993196
23,17.368526077097506
24,18.11156462585034
25,18.83138321995465
26,19.551201814058956
27,20.271020408163267
28,21.0140589569161
29,21.73387755102041
30,22.47691609977324
31,23.196734693877552
32,23.91655328798186
33,24.659591836734695
34,25.379410430839002
35,26.09922902494331
36,26.842267573696144
37,27.562086167800455
38,28.281904761904762
39,29.024943310657598
40,29.744761904761905
41,30.464580498866212
42,31.207619047619048
43,31.927437641723355
44,32.64725623582766
45,33.3902947845805
46,34.11011337868481
47,34.82993197278912
48,35.57297052154195
49,36.29278911564626
50,37.01260770975057
51,37.73242630385487
52,38.47546485260771
53,39.19528344671202
54,39.91510204081633
55,40.658140589569165
56,41.37795918367347
57,42.120997732426304
58,42.840816326530614
59,43.56063492063492
60,44.28045351473923
61,45.023492063492064
62,45.743310657596375
63,46.46312925170068
64,47.206167800453514
65,47.925986394557825
66,48.64580498866213
67,49.388843537414964
68,50.108662131519274
69,50.828480725623585
70,51.57151927437642
71,52.291337868480724
72,53.011156462585035
73,53.75419501133787
74,54.474013605442174
75,55.21705215419501
76,55.93687074829932
77,56.65668934240363
78,57.376507936507934
79,58.11954648526077
80,58.83936507936508
81,59.559183673469384
82,60.30222222222222
83,61.02204081632653
84,61.74185941043084
85,62.48489795918368
86,63.20471655328798
87,63.92453514739229
88,64.66757369614513
89,65.38739229024944
90,66.10721088435375
91,66.85024943310657
92,67.57006802721088
93,68.28988662131519
94,69.03292517006803
95,69.75274376417234
96,70.47256235827665
97,71.19238095238096
98,71.9354195011338
99,72.65523809523809
100,73.3750566893424
101,74.09487528344671
102,74.83791383219955
103,75.55773242630386
104,76.27755102040817
105,77.020589569161
106,77.7404081632653
107,78.46022675736961
108,79.20326530612245
109,79.92308390022676
110,80.66612244897959
111,81.3859410430839
112,82.10575963718821
113,82.82557823129251
114,83.56861678004535
115,84.28843537414966
116,85.00825396825397
117,85.72807256235828
118,86.47111111111111
119,87.19092970521542
120,87.93396825396826
121,88.65378684807256
122,89.37360544217687
123,90.09342403628118
124,90.83646258503401
125,91.55628117913832
126,92.29931972789116
127,93.01913832199547
128,93.7621768707483
129,94.4819954648526
130,95.20181405895691
131,95.92163265306122
132,96.66467120181406
133,97.38448979591837
134,98.10430839002268
135,98.84734693877552
136,99.56716553287981
137,100.28698412698412
138,101.03002267573696
139,101.74984126984127
140,102.46965986394558
141,103.21269841269842
142,103.93251700680273
143,104.65233560090702
144,105.39537414965986
145,106.11519274376417
146,106.83501133786848
147,107.57804988662132
148,108.29786848072563
149,109.01768707482994
150,109.76072562358277
151,110.48054421768707
152,111.20036281179138
153,111.94340136054421
154,112.66321995464853
155,113.38303854875284
156,114.12607709750567
157,114.84589569160998
158,115.56571428571428
159,116.28553287981859
160,117.02857142857142
161,117.74839002267574
162,118.46820861678005
163,119.18802721088436
164,119.93106575963719
165,120.6508843537415
166,121.3707029478458
167,122.11374149659864
168,122.83356009070295
169,123.55337868480726
170,124.29641723356009
171,125.0162358276644
172,125.73605442176871
173,126.47909297052155
174,127.19891156462585
175,127.94195011337868
176,128.661768707483
177,129.3815873015873
178,130.12462585034012
179,130.84444444444443
180,131.56426303854875
181,132.28408163265306
182,133.0271201814059
183,133.74693877551022
184,134.4667573696145
185,135.20979591836735
186,135.92961451247166
187,136.64943310657597
188,137.3924716553288
189,138.1122902494331
190,138.8321088435374
191,139.57514739229026
192,140.45750566893423
193,141.20054421768708
194,141.9435827664399
195,142.6634013605442
196,143.38321995464852
197,144.10303854875283
198,144.84607709750566
199,145.56589569160997
200,146.28571428571428
201,147.02875283446713
202,147.74857142857144
203,148.49160997732426
204,149.21142857142857
205,149.93124716553288
206,150.6742857142857
207,151.39410430839
208,152.11392290249432
209,152.83374149659863
210,153.57678004535148
211,154.2965986394558
212,155.01641723356008
213,155.75945578231293
214,156.47927437641724
215,157.22231292517006
216,157.94213151927437
217,158.66195011337868
218,159.381768707483
219,160.12480725623584
220,160.84462585034012
221,161.56444444444443
222,162.30748299319728
223,163.0273015873016
224,163.7471201814059
225,164.49015873015873
226,165.20997732426304
227,165.92979591836735
228,166.67283446712017
229,167.39265306122448
230,168.1124716553288
231,168.85551020408164
232,169.57532879818595
233,170.29514739229026
234,171.01496598639457
235,171.7580045351474
236,172.4778231292517
237,173.197641723356
238,173.94068027210884
239,174.66049886621315
240,175.38031746031746
241,176.1233560090703
242,176.84317460317462
243,177.5629931972789
244,178.30603174603175
245,179.02585034013606
246,179.74566893424037
247,180.4887074829932
248,181.2085260770975
249,181.9283446712018
250,182.67138321995463
251,183.39120181405895
252,184.11102040816326
253,184.83083900226757
254,185.57387755102042
255,186.29369614512473
256,187.03673469387755
257,187.75655328798186
258,188.47637188208617
259,189.219410430839
260,189.9392290249433
261,190.6590476190476
262,191.37886621315192
263,192.12190476190477
264,192.84172335600908
265,193.56154195011337
266,194.30458049886622
267,195.02439909297053
268,195.74421768707484
269,196.46403628117915
270,197.11419501133787
271,197.78757369614513
272,198.4841723356009
273,199.2039909297052
274,199.92380952380952
275,200.64362811791383
276,201.38666666666666
277,202.10648526077097
278,202.84952380952382
279,203.56934240362813
280,204.28916099773244
281,205.00897959183675
282,205.75201814058957
283,206.47183673469388
284,207.1916553287982
285,207.934693877551
286,208.65451247165532
287,209.39755102040817
288,210.11736961451248
289,210.83718820861677
290,211.55700680272108
291,212.30004535147393
292,213.01986394557824
293,213.73968253968255
294,214.48272108843537
295,215.20253968253968
296,215.922358276644
297,216.6421768707483
298,217.38521541950112
299,218.10503401360543
300,218.84807256235828
301,219.5678911564626
302,220.2877097505669
303,221.03074829931973
304,221.75056689342404
305,222.47038548752835
306,223.21342403628117
307,223.93324263038548
308,224.6530612244898
309,225.39609977324264
310,226.11591836734695
311,226.83573696145126
312,227.57877551020408
313,228.2985941043084
314,229.0184126984127
315,229.76145124716552
316,230.48126984126984
317,231.20108843537415
318,231.944126984127
319,232.6639455782313
320,233.3837641723356
321,234.12680272108844
322,234.84662131519275
323,235.56643990929706
324,236.28625850340137
325,237.0292970521542
326,237.7491156462585
327,238.4689342403628
328,239.21197278911563
329,239.93179138321995
330,240.65160997732426
331,241.3946485260771
332,242.11446712018142
333,242.83428571428573
334,243.57732426303855
335,244.29714285714286
336,245.01696145124717
337,245.76
338,246.4798185941043
339,247.1996371882086
340,247.94267573696146
341,248.66249433106577
342,249.38231292517005
343,250.1253514739229
344,250.84517006802722
345,251.56498866213153
346,252.30802721088435
347,253.02784580498866
348,253.74766439909297
349,254.49070294784582
350,255.2105215419501
351,255.9303401360544
352,256.67337868480723
353,257.39319727891154
354,258.11301587301585
355,258.83283446712016
356,259.575873015873
357,260.2956916099773
358,261.01551020408164
359,261.7585487528345
360,262.4783673469388
361,263.1981859410431
362,263.9412244897959
363,264.6610430839002
364,265.3808616780045
365,266.12390022675737
366,266.8437188208617
367,267.563537414966
368,268.2833560090703
369,269.02639455782315
370,269.74621315192746
371,270.4660317460318
372,271.20907029478457
373,271.9288888888889
374,272.6487074829932
375,273.39174603174604
376,274.11156462585035
377,274.83138321995466
378,275.5744217687075
379,276.29424036281176
380,277.0140589569161
381,277.7338775510204
